accuracy,f1_score,recall,precision,k,modelo_ML
0.7935874288278932,0.751251556199509,0.7935874288278932,0.7803149277713485,10,Gaussian NB
0.7935874288278932,0.751251556199509,0.7935874288278932,0.7803149277713485,11,Gaussian NB
0.7935874288278932,0.751251556199509,0.7935874288278932,0.7803149277713485,12,Gaussian NB
0.7935874288278932,0.751251556199509,0.7935874288278932,0.7803149277713485,13,Gaussian NB
0.7935874288278932,0.751251556199509,0.7935874288278932,0.7803149277713485,14,Gaussian NB
0.7935874288278932,0.751251556199509,0.7935874288278932,0.7803149277713485,15,Gaussian NB
0.7935874288278932,0.751251556199509,0.7935874288278932,0.7803149277713485,16,Gaussian NB
0.7935874288278932,0.751251556199509,0.7935874288278932,0.7803149277713485,17,Gaussian NB
0.7935874288278932,0.751251556199509,0.7935874288278932,0.7803149277713485,18,Gaussian NB
0.7935874288278932,0.751251556199509,0.7935874288278932,0.7803149277713485,19,Gaussian NB
0.7935874288278932,0.751251556199509,0.7935874288278932,0.7803149277713485,2,Gaussian NB
0.7935874288278932,0.751251556199509,0.7935874288278932,0.7803149277713485,20,Gaussian NB
0.7935874288278932,0.751251556199509,0.7935874288278932,0.7803149277713485,21,Gaussian NB
0.7935874288278932,0.751251556199509,0.7935874288278932,0.7803149277713485,22,Gaussian NB
0.7935874288278932,0.751251556199509,0.7935874288278932,0.7803149277713485,23,Gaussian NB
0.7935874288278932,0.751251556199509,0.7935874288278932,0.7803149277713485,24,Gaussian NB
0.7935874288278932,0.751251556199509,0.7935874288278932,0.7803149277713485,25,Gaussian NB
0.7935874288278932,0.751251556199509,0.7935874288278932,0.7803149277713485,26,Gaussian NB
0.7935874288278932,0.751251556199509,0.7935874288278932,0.7803149277713485,27,Gaussian NB
0.7935874288278932,0.751251556199509,0.7935874288278932,0.7803149277713485,28,Gaussian NB
0.7935874288278932,0.751251556199509,0.7935874288278932,0.7803149277713485,29,Gaussian NB
0.7935874288278932,0.751251556199509,0.7935874288278932,0.7803149277713485,3,Gaussian NB
0.7935874288278932,0.751251556199509,0.7935874288278932,0.7803149277713485,30,Gaussian NB
0.7935874288278932,0.751251556199509,0.7935874288278932,0.7803149277713485,31,Gaussian NB
0.7935874288278932,0.751251556199509,0.7935874288278932,0.7803149277713485,32,Gaussian NB
0.7935874288278932,0.751251556199509,0.7935874288278932,0.7803149277713485,33,Gaussian NB
0.7935874288278932,0.751251556199509,0.7935874288278932,0.7803149277713485,34,Gaussian NB
0.7935874288278932,0.751251556199509,0.7935874288278932,0.7803149277713485,35,Gaussian NB
0.7935874288278932,0.751251556199509,0.7935874288278932,0.7803149277713485,36,Gaussian NB
0.7935874288278932,0.751251556199509,0.7935874288278932,0.7803149277713485,37,Gaussian NB
0.7935874288278932,0.751251556199509,0.7935874288278932,0.7803149277713485,38,Gaussian NB
0.7935874288278932,0.751251556199509,0.7935874288278932,0.7803149277713485,39,Gaussian NB
0.7935874288278932,0.751251556199509,0.7935874288278932,0.7803149277713485,4,Gaussian NB
0.7935874288278932,0.751251556199509,0.7935874288278932,0.7803149277713485,40,Gaussian NB
0.7935874288278932,0.751251556199509,0.7935874288278932,0.7803149277713485,41,Gaussian NB
0.7935874288278932,0.751251556199509,0.7935874288278932,0.7803149277713485,42,Gaussian NB
0.7935874288278932,0.751251556199509,0.7935874288278932,0.7803149277713485,43,Gaussian NB
0.7935874288278932,0.751251556199509,0.7935874288278932,0.7803149277713485,44,Gaussian NB
0.7935874288278932,0.751251556199509,0.7935874288278932,0.7803149277713485,45,Gaussian NB
0.7935874288278932,0.751251556199509,0.7935874288278932,0.7803149277713485,46,Gaussian NB
0.7935874288278932,0.751251556199509,0.7935874288278932,0.7803149277713485,47,Gaussian NB
0.7935874288278932,0.751251556199509,0.7935874288278932,0.7803149277713485,48,Gaussian NB
0.7935874288278932,0.751251556199509,0.7935874288278932,0.7803149277713485,49,Gaussian NB
0.7935874288278932,0.751251556199509,0.7935874288278932,0.7803149277713485,5,Gaussian NB
0.7935874288278932,0.751251556199509,0.7935874288278932,0.7803149277713485,50,Gaussian NB
0.7935874288278932,0.751251556199509,0.7935874288278932,0.7803149277713485,6,Gaussian NB
0.7935874288278932,0.751251556199509,0.7935874288278932,0.7803149277713485,7,Gaussian NB
0.7935874288278932,0.751251556199509,0.7935874288278932,0.7803149277713485,8,Gaussian NB
0.7935874288278932,0.751251556199509,0.7935874288278932,0.7803149277713485,9,Gaussian NB
