accuracy,f1_score,recall,precision,k,modelo_ML
0.8230398535124903,0.8200075492429381,0.8230398535124903,0.8179674123641887,10,Random Forest
0.8235619703074097,0.8203105915554367,0.8235619703074097,0.8182008370899242,11,Random Forest
0.8234084491547178,0.8201062714567201,0.8234084491547178,0.8179849198781755,12,Random Forest
0.8227327621606229,0.8195057764662615,0.8227327621606229,0.817390127281574,13,Random Forest
0.8230398629445064,0.8199808236729667,0.8230398629445064,0.8179343568336446,14,Random Forest
0.8232241211511526,0.8200153970613814,0.8232241211511526,0.8179173227144256,15,Random Forest
0.824022633744856,0.8206847769031036,0.824022633744856,0.8185526166314125,16,Random Forest
0.8223027905034539,0.8192939757512969,0.8223027905034539,0.8172538541812112,17,Random Forest
0.8235619589889905,0.8203910632350909,0.8235619589889905,0.8183124023667854,18,Random Forest
0.8236540796034992,0.8205340342167348,0.8236540796034992,0.8184708347098235,19,Random Forest
0.8231012785739154,0.8198996180434076,0.8231012785739154,0.8178008202145118,2,Random Forest
0.8229170203672691,0.8197123207085708,0.8229170203672691,0.8176092551234826,20,Random Forest
0.8224563663618389,0.819499766106299,0.8224563663618389,0.8174831537381826,21,Random Forest
0.8231320024230473,0.8200700047831493,0.8231320024230473,0.818019806863578,22,Random Forest
0.8221492448275202,0.8191330195712041,0.8221492448275202,0.8170870105135968,23,Random Forest
0.8236540833763056,0.8203814627673645,0.8236540833763056,0.8182663785828431,24,Random Forest
0.8228863021773469,0.8197932160704454,0.8228863021773469,0.8177283775609722,25,Random Forest
0.822272057222306,0.8190236545648614,0.822272057222306,0.8168945415809332,26,Random Forest
0.8234698364880786,0.8201672211921095,0.8234698364880786,0.8180393948992188,27,Random Forest
0.8229477423299978,0.8199188964643893,0.8229477423299978,0.8178815319358345,28,Random Forest
0.8231626753392922,0.8198985726510317,0.8231626753392922,0.8177778411223402,29,Random Forest
0.8231320250598857,0.8199356252268715,0.8231320250598857,0.8178371602789156,3,Random Forest
0.8230705358607515,0.8199175707175888,0.8230705358607515,0.8178332110046995,30,Random Forest
0.8231627130673566,0.8197908096628351,0.8231627130673566,0.8176355035003066,31,Random Forest
0.8228556254882955,0.8196237626993301,0.8228556254882955,0.8175158240841369,32,Random Forest
0.8231012974379475,0.8198098414793603,0.8231012974379475,0.8176846003142902,33,Random Forest
0.8233162625160967,0.8201230508447208,0.8233162625160967,0.8180284440211998,34,Random Forest
0.8235619703074097,0.8204002977765646,0.8235619703074097,0.8183206173105015,35,Random Forest
0.8233776970095379,0.8200325743298004,0.8233776970095379,0.8178892758354486,36,Random Forest
0.8228249091847766,0.8196328608987518,0.8228249091847766,0.8175388294049268,37,Random Forest
0.8221799611310391,0.818944138934626,0.8221799611310391,0.8168191356103432,38,Random Forest
0.8227634445088841,0.8195330612952634,0.8227634445088841,0.8174179150459856,39,Random Forest
0.8227327395237843,0.8196410298211474,0.8227327395237843,0.8175793779600105,4,Random Forest
0.8227634596001097,0.819551324480527,0.8227634596001097,0.8174454585279844,40,Random Forest
0.8234390918885115,0.8200309854842678,0.8234390918885115,0.8178693091973852,41,Random Forest
0.8230705867936382,0.8198824112814629,0.8230705867936382,0.8177888459218914,42,Random Forest
0.8223027791850346,0.819005195975749,0.8223027791850346,0.8168611413080369,43,Random Forest
0.8224563474978068,0.8192387944893815,0.8224563474978068,0.8171240858717066,44,Random Forest
0.8237154839144889,0.8206054193449577,0.8237154839144889,0.8185455648160544,45,Random Forest
0.8230398535124903,0.8198909415704636,0.8230398535124903,0.8178103708283919,46,Random Forest
0.8222413711012384,0.8189792869302168,0.8222413711012384,0.8168490754855551,47,Random Forest
0.8235926488828644,0.820300699845462,0.8235926488828644,0.8181774461832665,48,Random Forest
0.8224256123302558,0.8191843674827737,0.8224256123302558,0.8170609692026702,49,Random Forest
0.8230398553988936,0.8198550733201966,0.8230398553988936,0.8177590815460917,5,Random Forest
0.8230705773616221,0.8199987735947258,0.8230705773616221,0.8179450247710207,50,Random Forest
0.8229169939576242,0.8198554517939972,0.8229169939576242,0.8178036445139045,6,Random Forest
0.823070549065574,0.8198186093327187,0.823070549065574,0.8177000044990288,7,Random Forest
0.8235005339275654,0.8203644615712409,0.8235005339275654,0.8182957439836849,8,Random Forest
0.8234083944490247,0.8200770402234414,0.8234083944490247,0.8179371354894531,9,Random Forest
