accuracy,f1_score,recall,precision,k,modelo_ML
0.8010810316573169,0.8010153144680912,0.8010810316573169,0.8009512098071894,10,Decision Tree
0.8014188826999773,0.8013668220579456,0.8014188826999773,0.8013158253547215,11,Decision Tree
0.8019717007071899,0.801919892037966,0.8019717007071899,0.8018694754962994,12,Decision Tree
0.8014495631618351,0.8013327033201761,0.8014495631618351,0.8012175712568997,13,Decision Tree
0.8016031559978491,0.8013861107485298,0.8016031559978491,0.8011733665442841,14,Decision Tree
0.8015724359215238,0.8014810730622941,0.8015724359215238,0.8013923048759228,15,Decision Tree
0.8017259665062318,0.8016136270071232,0.8017259665062318,0.8015031156907437,16,Decision Tree
0.8010195915046661,0.8009285744436585,0.8010195915046661,0.8008383873477383,17,Decision Tree
0.8012960420091432,0.8013220118806399,0.8012960420091432,0.801348373285879,18,Decision Tree
0.801449561275432,0.8014616886595989,0.801449561275432,0.8014750640816046,19,Decision Tree
0.8018181493720465,0.8016667287539914,0.8018181493720465,0.8015176755255163,2,Decision Tree
0.8020945508300401,0.8019127335680236,0.8020945508300401,0.8017361272748517,20,Decision Tree
0.8021252369511076,0.8019466825611558,0.8021252369511076,0.8017747416458461,21,Decision Tree
0.8016645678544518,0.8014997945354774,0.8016645678544518,0.8013377133564028,22,Decision Tree
0.8015724227167014,0.8015157628404307,0.8015724227167014,0.8014602845349174,23,Decision Tree
0.8013881569644422,0.8013921160707415,0.8013881569644422,0.8013969711804025,24,Decision Tree
0.8020638062304729,0.8021363529669434,0.8020638062304729,0.8022106223111389,25,Decision Tree
0.802063815662489,0.8019378281822798,0.802063815662489,0.8018153493086275,26,Decision Tree
0.8018181248488048,0.8017359801847808,0.8018181248488048,0.8016544623518894,27,Decision Tree
0.8023094951577538,0.8021405759378495,0.8023094951577538,0.8019748508079553,28,Decision Tree
0.8014495914578834,0.801401909541069,0.8014495914578834,0.8013546370561504,29,Decision Tree
0.8016031427930267,0.8014199853965092,0.8016031427930267,0.80124311074388,3,Decision Tree
0.8018181154167887,0.8017790243753109,0.8018181154167887,0.801740451413685,30,Decision Tree
0.801664569740855,0.801603405615311,0.801664569740855,0.801545021508501,31,Decision Tree
0.8018488015378562,0.8017438186660255,0.8018488015378562,0.80164133285812,32,Decision Tree
0.8021559664594491,0.801974137107599,0.8021559664594491,0.8017968404604028,33,Decision Tree
0.8017874085452859,0.8016227954284179,0.8017874085452859,0.8014608011261156,34,Decision Tree
0.801326756426259,0.8013138372750963,0.801326756426259,0.8013012193306412,35,Decision Tree
0.8013574368881169,0.8012881304478995,0.8013574368881169,0.8012192571048815,36,Decision Tree
0.8016645754000646,0.8016122231124109,0.8016645754000646,0.8015625628341585,37,Decision Tree
0.801756701673783,0.8017437310227808,0.801756701673783,0.8017308179301252,38,Decision Tree
0.801142466150758,0.8009642225626499,0.801142466150758,0.8007888261637622,39,Decision Tree
0.8013881494188293,0.8013319191757626,0.8013881494188293,0.8012760581780043,4,Decision Tree
0.8015110070872924,0.8013589156800474,0.8015110070872924,0.8012097976978387,40,Decision Tree
0.801664569740855,0.8016377249426525,0.801664569740855,0.8016145243792623,41,Decision Tree
0.8011731749086641,0.8011297051278627,0.8011731749086641,0.8010866478057854,42,Decision Tree
0.8010503228994108,0.8011278122085939,0.8010503228994108,0.8012063955654123,43,Decision Tree
0.8012960061674821,0.8013907967912002,0.8012960061674821,0.8014865137130633,44,Decision Tree
0.8013574368881169,0.8013227584020931,0.8013574368881169,0.8012882150951048,45,Decision Tree
0.8018488543571463,0.801839118596074,0.8018488543571463,0.8018363260331478,46,Decision Tree
0.801203898757796,0.8011123545210018,0.801203898757796,0.8010236333373242,47,Decision Tree
0.8019102473497166,0.8018670968729822,0.8019102473497166,0.8018241226321086,48,Decision Tree
0.8012960325771271,0.8012613988515676,0.8012960325771271,0.8012268801333358,49,Decision Tree
0.801603154111446,0.8013860602842215,0.801603154111446,0.8011736435099532,5,Decision Tree
0.8019716988207868,0.8019284971237155,0.8019716988207868,0.8018866122715099,50,Decision Tree
0.8012345999700892,0.8012678314980063,0.8012345999700892,0.8013053923708117,6,Decision Tree
0.8018488562435495,0.8017968140623295,0.8018488562435495,0.8017477313775891,7,Decision Tree
0.8024630936529775,0.8022557810828693,0.8024630936529775,0.8020535464086636,8,Decision Tree
0.8017567054465894,0.8015439414220986,0.8017567054465894,0.8013359999237932,9,Decision Tree
