accuracy,f1_score,recall,precision,k,modelo_ML
0.5289077766897003,0.44397015566464126,0.5289077766897003,0.719192158968492,10,Decision Tree
0.5284778088053378,0.44253973810184755,0.5284778088053378,0.7186817931064247,11,Decision Tree
0.5282321085596375,0.4422811979231708,0.5282321085596375,0.7191017855621136,12,Decision Tree
0.5287542215817506,0.4428936229698112,0.5287542215817506,0.7208593211023744,13,Decision Tree
0.5279556920104184,0.44170028598910244,0.5279556920104184,0.7192390615122064,14,Decision Tree
0.5293377521196758,0.4449339451836721,0.5293377521196758,0.7189703127660838,15,Decision Tree
0.5307198197745462,0.44332586244194827,0.5307198197745462,0.7380376473052114,16,Decision Tree
0.5368009121740465,0.4599114021320534,0.5368009121740465,0.712180823558636,17,Decision Tree
0.5369237604104934,0.45997317559035134,0.5369237604104934,0.7136209792548223,18,Decision Tree
0.5360331026790397,0.45859266855318326,0.5360331026790397,0.7105970182317949,19,Decision Tree
0.520984036199625,0.42346119085104295,0.520984036199625,0.7437731072408753,2,Decision Tree
0.5370158923434214,0.460359277310488,0.5370158923434214,0.7132628399493735,20,Decision Tree
0.5368623372354715,0.4600810874805016,0.5368623372354715,0.7119897790126506,21,Decision Tree
0.5368623372354715,0.46013092921179555,0.5368623372354715,0.7119136386979892,22,Decision Tree
0.5373230157641434,0.4608643526106112,0.5373230157641434,0.7140915954171176,23,Decision Tree
0.5365551987235238,0.4593745422951617,0.5365551987235238,0.7153419386348683,24,Decision Tree
0.5366473476340806,0.4595716160127713,0.5366473476340806,0.7129032826260355,25,Decision Tree
0.537261586929912,0.46083272915021506,0.537261586929912,0.7146218925179404,26,Decision Tree
0.5375380053655343,0.4610546057677082,0.5375380053655343,0.7152670283910245,27,Decision Tree
0.537169464429,0.4606878856370856,0.537169464429,0.7115469056777854,28,Decision Tree
0.5370773230640561,0.46047205467337005,0.5370773230640561,0.7123397385402281,29,Decision Tree
0.5273722369286217,0.438074224132614,0.5273722369286217,0.7302768729349356,3,Decision Tree
0.5369851967903377,0.46025931616116356,0.5369851967903377,0.7103462534250617,30,Decision Tree
0.5370773249504592,0.4603501693507271,0.5370773249504592,0.7124967357598051,31,Decision Tree
0.5329617816972709,0.45118949172093825,0.5329617816972709,0.7256078487135302,32,Decision Tree
0.5372922636189634,0.46668263582506897,0.5372922636189634,0.6970040565285274,33,Decision Tree
0.5371387009654007,0.46597109466303954,0.5371387009654007,0.6980783298366895,34,Decision Tree
0.5370772740175725,0.46603928460417193,0.5370772740175725,0.697592694902124,35,Decision Tree
0.5372308423303448,0.46640117534608705,0.5372308423303448,0.6969348140252611,36,Decision Tree
0.5375379412278252,0.4665109317331988,0.5375379412278252,0.7012782341827031,37,Decision Tree
0.5370465596004568,0.46630599016929924,0.5370465596004568,0.6967262367573666,38,Decision Tree
0.5371079884346882,0.4662206764073321,0.5371079884346882,0.6970703456941038,39,Decision Tree
0.5272801068820969,0.4381614085482504,0.5272801068820969,0.7106190433815849,4,Decision Tree
0.5375993776076695,0.4664398409305841,0.5375993776076695,0.7007838489664999,40,Decision Tree
0.537415108082604,0.4665861923330227,0.537415108082604,0.6985833875554364,41,Decision Tree
0.5371694172689198,0.4658681092171881,0.5371694172689198,0.6983479461712512,42,Decision Tree
0.5370465709188761,0.46616748914163636,0.5370465709188761,0.6961276633650355,43,Decision Tree
0.5372308423303448,0.4662487638991307,0.5372308423303448,0.6976794652299496,44,Decision Tree
0.5374458168405101,0.46632338983881727,0.5374458168405101,0.6999267293855089,45,Decision Tree
0.537261552974654,0.4662188451523682,0.537261552974654,0.6979432112531445,46,Decision Tree
0.5372308423303448,0.4662685244164361,0.5372308423303448,0.697319693086238,47,Decision Tree
0.5373229686040631,0.4664062967714091,0.5373229686040631,0.6986224667915844,48,Decision Tree
0.5374150929913782,0.4665620327546545,0.5374150929913782,0.7000485213376175,49,Decision Tree
0.524331686956065,0.4303879749846434,0.524331686956065,0.7257582701617409,5,Decision Tree
0.5374458149541068,0.46680602166178037,0.5374458149541068,0.6985044704801112,50,Decision Tree
0.5271265272509054,0.43584544869513464,0.5271265272509054,0.7314003833398917,6,Decision Tree
0.5245773890881685,0.43097973306458204,0.5245773890881685,0.7267375354344711,7,Decision Tree
0.5259594605158453,0.43365170476389225,0.5259594605158453,0.7176423748655573,8,Decision Tree
0.5285699350790561,0.4428688980965142,0.5285699350790561,0.7210059342482096,9,Decision Tree
