accuracy,f1_score,recall,precision,k,modelo_ML
0.5339753895309451,0.44394998553606535,0.5339753895309451,0.7786248134904403,10,Random Forest
0.5364938019581469,0.44846634240859495,0.5364938019581469,0.7824736195664355,11,Random Forest
0.5347739209886805,0.4455537262134842,0.5347739209886805,0.7765120851298577,12,Random Forest
0.5351424392883762,0.44601894344762083,0.5351424392883762,0.7828184518604517,13,Random Forest
0.5341596703744299,0.4439466113029346,0.5341596703744299,0.779678851036057,14,Random Forest
0.5342518079665675,0.4442405775746738,0.5342518079665675,0.7771420169901635,15,Random Forest
0.5332690050973633,0.4424022491013849,0.5332690050973633,0.7762536758960645,16,Random Forest
0.5335761021084404,0.4427325605874878,0.5335761021084404,0.7841230283547426,17,Random Forest
0.534006069992803,0.443963452732415,0.534006069992803,0.7813127465176808,18,Random Forest
0.5369851515166606,0.44950417722996083,0.5369851515166606,0.7859939949894383,19,Random Forest
0.5146572303496018,0.4044737959507847,0.5146572303496018,0.8111632926539545,2,Random Forest
0.5340367749779027,0.44387426067232943,0.5340367749779027,0.784546924911021,20,Random Forest
0.536002256213699,0.44832601540202555,0.536002256213699,0.7912280928118391,21,Random Forest
0.5372923070062373,0.4500752740757026,0.5372923070062373,0.780598725170512,22,Random Forest
0.53133401945591,0.4397324247467035,0.53133401945591,0.7816505157943878,23,Random Forest
0.5361252232935483,0.4476012864780547,0.5361252232935483,0.788031496517597,24,Random Forest
0.535203843599366,0.44586952136389724,0.535203843599366,0.7868098387952664,25,Random Forest
0.5370772796767822,0.4494052467409367,0.5370772796767822,0.7890493542995858,26,Random Forest
0.5340674969406313,0.44366309084406486,0.5340674969406313,0.7839577685089117,27,Random Forest
0.5332382529521833,0.4430493223589206,0.5332382529521833,0.7758358305527359,28,Random Forest
0.5352038417129628,0.4464831239450273,0.5352038417129628,0.7819032064568201,29,Random Forest
0.5247002109149704,0.42499410111828284,0.5247002109149704,0.7977074007945704,3,Random Forest
0.5345281849013193,0.4456726207878746,0.5345281849013193,0.7759230031900108,30,Random Forest
0.5336375158514461,0.4430438065542386,0.5336375158514461,0.7812309864006171,31,Random Forest
0.5322861097944016,0.4419047029503598,0.5322861097944016,0.7796918551120657,32,Random Forest
0.524761481291332,0.42693247083160246,0.524761481291332,0.791633865032199,33,Random Forest
0.5319481983868385,0.44211319181510683,0.5319481983868385,0.7840474424376147,34,Random Forest
0.5293683741030342,0.43540897808239754,0.5293683741030342,0.7945833140050671,35,Random Forest
0.5313953973572547,0.43944983053858905,0.5313953973572547,0.793856113835941,36,Random Forest
0.5285084213566801,0.4342819979566122,0.5285084213566801,0.7903435160774781,37,Random Forest
0.5315489524652045,0.4394965058224982,0.5315489524652045,0.7963421500284207,38,Random Forest
0.5336066863637344,0.4454045122460968,0.5336066863637344,0.7821405692438986,39,Random Forest
0.5228574930274764,0.4211889059990259,0.5228574930274764,0.7936861604709677,4,Random Forest
0.5281705854052454,0.43306410730564115,0.5281705854052454,0.7950653005657706,40,Random Forest
0.5334531369149943,0.4448160675407751,0.5334531369149943,0.7839403699796001,41,Random Forest
0.5324701869063395,0.44332004397137315,0.5324701869063395,0.7879116089292542,42,Random Forest
0.5344052253670828,0.44743468022017097,0.5344052253670828,0.7781543683946552,43,Random Forest
0.5261742652497212,0.42908273375437456,0.5261742652497212,0.7977577119305702,44,Random Forest
0.5307197197951758,0.4376628300918555,0.5307197197951758,0.7986908937827493,45,Random Forest
0.5313339779550392,0.4404988467248656,0.5313339779550392,0.783530971568994,46,Random Forest
0.5335759889242476,0.4453052159055064,0.5335759889242476,0.7814930235152046,47,Random Forest
0.5268806647745288,0.43085867061609934,0.5268806647745288,0.793251770341856,48,Random Forest
0.5317639439529986,0.4415675116563501,0.5317639439529986,0.78302463111419,49,Random Forest
0.5307506002157744,0.43723306853644034,0.5307506002157744,0.7843381993454288,5,Random Forest
0.5283855655746202,0.43481215874860957,0.5283855655746202,0.7845395334253509,50,Random Forest
0.5308120196179897,0.43781029722345677,0.5308120196179897,0.7793547770262266,6,Random Forest
0.5297678011193766,0.4347021834113832,0.5297678011193766,0.7890867595325906,7,Random Forest
0.5302591921787609,0.436061434968667,0.5302591921787609,0.7826492689176379,8,Random Forest
0.5371694795202258,0.4502685057040154,0.5371694795202258,0.7770757732937109,9,Random Forest
