accuracy,f1_score,recall,precision,k,modelo_ML
0.7755286607276657,0.7538036793758209,0.7755286607276657,0.7755732589587736,10,Gaussian NB
0.7755286607276657,0.7538036793758209,0.7755286607276657,0.7755732589587736,11,Gaussian NB
0.7755286607276657,0.7538036793758209,0.7755286607276657,0.7755732589587736,12,Gaussian NB
0.7755286607276657,0.7538036793758209,0.7755286607276657,0.7755732589587736,13,Gaussian NB
0.7755286607276657,0.7538036793758209,0.7755286607276657,0.7755732589587736,14,Gaussian NB
0.7755286607276657,0.7538036793758209,0.7755286607276657,0.7755732589587736,15,Gaussian NB
0.7697547464545806,0.7480100544652832,0.7697547464545806,0.7713360460244363,16,Gaussian NB
0.7543983792325417,0.7337848455140812,0.7543983792325417,0.7603106708868221,17,Gaussian NB
0.7543983792325417,0.7337848455140812,0.7543983792325417,0.7603106708868221,18,Gaussian NB
0.7543983792325417,0.7337848455140812,0.7543983792325417,0.7603106708868221,19,Gaussian NB
0.6602336789525844,0.6400194086911383,0.6602336789525844,0.8076492245038092,2,Gaussian NB
0.7543983792325417,0.7337848455140812,0.7543983792325417,0.7603106708868221,20,Gaussian NB
0.7543983792325417,0.7337848455140812,0.7543983792325417,0.7603106708868221,21,Gaussian NB
0.7543983792325417,0.7337848455140812,0.7543983792325417,0.7603106708868221,22,Gaussian NB
0.7543983792325417,0.7337848455140812,0.7543983792325417,0.7603106708868221,23,Gaussian NB
0.7543983792325417,0.7337848455140812,0.7543983792325417,0.7603106708868221,24,Gaussian NB
0.7543983792325417,0.7337848455140812,0.7543983792325417,0.7603106708868221,25,Gaussian NB
0.7543983792325417,0.7337848455140812,0.7543983792325417,0.7603106708868221,26,Gaussian NB
0.7543983792325417,0.7337848455140812,0.7543983792325417,0.7603106708868221,27,Gaussian NB
0.7543983792325417,0.7337848455140812,0.7543983792325417,0.7603106708868221,28,Gaussian NB
0.7543983792325417,0.7337848455140812,0.7543983792325417,0.7603106708868221,29,Gaussian NB
0.699177262216234,0.6839089023012341,0.699177262216234,0.7979906744782875,3,Gaussian NB
0.7543983792325417,0.7337848455140812,0.7543983792325417,0.7603106708868221,30,Gaussian NB
0.7543983792325417,0.7337848455140812,0.7543983792325417,0.7603106708868221,31,Gaussian NB
0.7483479503172703,0.727997738319335,0.7483479503172703,0.7554421784593057,32,Gaussian NB
0.7493921857935124,0.7270676460493322,0.7493921857935124,0.7542253587895765,33,Gaussian NB
0.7493921857935124,0.7270676460493322,0.7493921857935124,0.7542253587895765,34,Gaussian NB
0.7493921857935124,0.7270676460493322,0.7493921857935124,0.7542253587895765,35,Gaussian NB
0.7493921857935124,0.7270676460493322,0.7493921857935124,0.7542253587895765,36,Gaussian NB
0.7493921857935124,0.7270676460493322,0.7493921857935124,0.7542253587895765,37,Gaussian NB
0.7493921857935124,0.7270676460493322,0.7493921857935124,0.7542253587895765,38,Gaussian NB
0.7493921857935124,0.7270676460493322,0.7493921857935124,0.7542253587895765,39,Gaussian NB
0.7031391805645537,0.688026636890714,0.7031391805645537,0.7976084941943578,4,Gaussian NB
0.7493921857935124,0.7270676460493322,0.7493921857935124,0.7542253587895765,40,Gaussian NB
0.7493921857935124,0.7270676460493322,0.7493921857935124,0.7542253587895765,41,Gaussian NB
0.7493921857935124,0.7270676460493322,0.7493921857935124,0.7542253587895765,42,Gaussian NB
0.7493921857935124,0.7270676460493322,0.7493921857935124,0.7542253587895765,43,Gaussian NB
0.7493921857935124,0.7270676460493322,0.7493921857935124,0.7542253587895765,44,Gaussian NB
0.7493921857935124,0.7270676460493322,0.7493921857935124,0.7542253587895765,45,Gaussian NB
0.7493921857935124,0.7270676460493322,0.7493921857935124,0.7542253587895765,46,Gaussian NB
0.7493921857935124,0.7270676460493322,0.7493921857935124,0.7542253587895765,47,Gaussian NB
0.7493921857935124,0.7270676460493322,0.7493921857935124,0.7542253587895765,48,Gaussian NB
0.7493921857935124,0.7270676460493322,0.7493921857935124,0.7542253587895765,49,Gaussian NB
0.7480408080325162,0.7342128825731766,0.7480408080325162,0.7887988149579496,5,Gaussian NB
0.7493921857935124,0.7270676460493322,0.7493921857935124,0.7542253587895765,50,Gaussian NB
0.7480408080325162,0.7342128825731766,0.7480408080325162,0.7887988149579496,6,Gaussian NB
0.7480408080325162,0.7342128825731766,0.7480408080325162,0.7887988149579496,7,Gaussian NB
0.761370033156932,0.7459195249314086,0.761370033156932,0.7880095809968046,8,Gaussian NB
0.7755286607276657,0.7538036793758209,0.7755286607276657,0.7755732589587736,9,Gaussian NB
